unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742845104300,199.0757,11052,Eye Hit,Center,637.7047,1004.169,47.51269,SouthWalkingSignal,-31.1188,2.421609,47.5127,33.30243
1742845104329,199.1056,11054,,Center,688.5816,919.1921,49.04211,,-30.74295,-2.30935,49.04211,32.15489
1742845104358,199.1334,11056,Eye Hit,Center,742.9948,763.256,49.79811,SouthSidewalk,-29.72085,-11.30539,49.79811,32.56014
1742845104387,199.1626,11058,Eye Hit,Center,747.6019,706.2261,49.48116,SouthSidewalk,-29.40581,-14.48947,49.48116,33.52491
1742845104415,199.1915,11060,Eye Hit,Center,739.8334,690.3408,49.3634,SouthSidewalk,-29.54756,-15.3598,49.3634,34.00426
1742845104445,199.22,11062,Eye Hit,Center,731.0411,696.6299,49.43906,SouthSidewalk,-29.83284,-15.02462,49.43906,34.04426
1742845104475,199.2506,11064,Eye Hit,Center,716.0445,705.0388,49.48273,SouthSidewalk,-30.26889,-14.55769,49.48273,34.16771
1742845104503,199.2787,11066,Eye Hit,Center,700.7679,719.3618,49.57917,SouthSidewalk,-30.74604,-13.76675,49.57917,34.19483
1742845104532,199.309,11068,Eye Hit,Center,697.0807,717.278,49.54271,SouthSidewalk,-30.82428,-13.87569,49.54271,34.30606
1742845104561,199.3372,11070,Eye Hit,Center,731.262,706.6378,49.48297,SouthSidewalk,-29.85329,-14.46659,49.48297,33.83824
1742845104589,199.3651,11072,Eye Hit,Center,807.8693,680.0767,48.88496,SouthSidewalk,-27.42491,-15.78995,48.88496,32.91699
1742845104618,199.3934,11074,Eye Hit,Center,811.8521,674.662,48.79991,SouthSidewalk,-27.26989,-16.0674,48.79991,32.96722
1742845104646,199.4215,11076,Eye Hit,Center,796.2836,675.3822,48.93368,SouthSidewalk,-27.76526,-16.07076,48.93369,33.24876
1742845104675,199.4511,11078,Eye Hit,Center,789.0325,679.1763,49.03035,SouthSidewalk,-28.0164,-15.88797,49.03035,33.30077
1742845104703,199.4787,11080,Eye Hit,Center,779.6957,684.5287,49.10349,SouthSidewalk,-28.3113,-15.60841,49.10349,33.36016
1742845104731,199.507,11082,Eye Hit,Center,766.0134,691.2571,49.24585,SouthSidewalk,-28.76539,-15.27118,49.24585,33.47783
1742845104760,199.5351,11084,Eye Hit,Center,753.5769,683.2269,49.22287,SouthSidewalk,-29.08994,-15.72015,49.22287,33.89151
1742845104788,199.563,11086,Eye Hit,Center,747.5862,682.1865,49.24006,SouthSidewalk,-29.26296,-15.78481,49.24006,34.02873
1742845104817,199.5921,11088,Eye Hit,Center,746.8977,666.332,49.08036,SouthSidewalk,-29.18671,-16.63154,49.08036,34.38944
1742845104845,199.6201,11090,Eye Hit,Center,755.7994,667.1512,49.07426,SouthSidewalk,-28.9419,-16.58305,49.07426,34.20422
1742845104873,199.6487,11092,Eye Hit,Center,755.3629,671.9912,49.14142,SouthSidewalk,-28.99335,-16.33131,49.14142,34.10422
1742845104903,199.6777,11094,Eye Hit,Center,750.2565,689.1166,49.30616,SouthSidewalk,-29.22955,-15.41176,49.30616,33.82899
1742845104930,199.7063,11096,Eye Hit,Center,742.7055,693.2859,49.37498,SouthSidewalk,-29.47619,-15.19577,49.37498,33.88719
1742845104959,199.7345,11098,Eye Hit,Center,737.5498,688.6987,49.34889,SouthSidewalk,-29.60109,-15.44885,49.34889,34.0827
1742845104988,199.7626,11100,Eye Hit,Center,734.2518,686.3266,49.3353,SouthSidewalk,-29.68277,-15.57971,49.33531,34.19587
1742845105015,199.792,11102,Eye Hit,Center,727.5693,684.8488,49.33135,SouthSidewalk,-29.8624,-15.66259,49.33135,34.35469
1742845105044,199.8195,11104,Eye Hit,Center,720.0792,693.4668,49.42118,SouthSidewalk,-30.12115,-15.19961,49.42118,34.32059
1742845105072,199.8474,11106,Eye Hit,Center,714.5693,696.4039,49.45072,SouthSidewalk,-30.28958,-15.04101,49.45072,34.36755
1742845105099,199.8758,11108,Eye Hit,Center,709.2048,701.8544,49.45982,SouthSidewalk,-30.44164,-14.73283,49.45982,34.36332
1742845105127,199.903,11110,Eye Hit,Center,703.3073,696.2944,49.40669,SouthSidewalk,-30.56981,-15.03402,49.40668,34.58683
1742845105155,199.9311,11112,Eye Hit,Center,704.2173,695.7153,49.40674,SouthSidewalk,-30.54501,-15.06702,49.40674,34.58078
1742845105182,199.9587,11114,Eye Hit,Center,702.8012,697.2244,49.42284,SouthSidewalk,-30.59362,-14.98576,49.42284,34.57817
1742845105211,199.9862,11116,Eye Hit,Center,703.2197,693.702,49.3969,SouthSidewalk,-30.56613,-15.17877,49.3969,34.63993
1742845105238,200.0139,11118,Eye Hit,Center,712.0072,693.7535,49.41442,SouthSidewalk,-30.33724,-15.18114,49.41442,34.47012
1742845105266,200.0424,11120,Eye Hit,Center,721.877,697.1656,49.41291,SouthSidewalk,-30.06706,-14.98615,49.41291,34.21099
1742845105294,200.0699,11122,Eye Hit,Center,724.2717,702.5001,49.46786,SouthSidewalk,-30.03509,-14.69825,49.46786,34.05743
1742845105322,200.097,11124,Eye Hit,Center,725.1492,693.9599,49.40086,SouthSidewalk,-29.97048,-15.16529,49.40086,34.2128
1742845105349,200.1246,11126,Eye Hit,Center,728.9075,692.5123,49.39613,SouthSidewalk,-29.86512,-15.24637,49.39613,34.16996
1742845105377,200.1532,11128,Eye Hit,Center,733.5632,691.2712,49.38992,SouthSidewalk,-29.7344,-15.3151,49.38992,34.10579
1742845105404,200.1803,11130,Eye Hit,Center,738.774,685.1647,49.33173,SouthSidewalk,-29.55745,-15.64463,49.33173,34.13372
1742845105432,200.2081,11132,Eye Hit,Center,739.0164,686.9382,49.31985,SouthSidewalk,-29.54372,-15.54002,49.31985,34.09159
1742845105461,200.237,11134,Eye Hit,Center,737.2522,681.4754,49.27844,SouthSidewalk,-29.56692,-15.83753,49.27844,34.24125
1742845105488,200.2633,11136,Eye Hit,Center,732.0235,676.6131,49.24352,SouthSidewalk,-29.68813,-16.10263,49.24352,34.4445
1742845105513,200.2896,11138,Eye Hit,Center,736.5344,670.2531,49.17392,SouthSidewalk,-29.52371,-16.44079,49.17392,34.49718
1742845105542,200.3181,11140,Eye Hit,Center,734.4103,661.3527,49.07779,SouthSidewalk,-29.52354,-16.91263,49.07779,34.7328
1742845105568,200.3443,11142,Eye Hit,Center,732.0052,658.4933,49.01699,SouthSidewalk,-29.55205,-17.05342,49.01699,34.84084
1742845105596,200.3718,11144,Eye Hit,Center,731.3743,649.1371,48.90136,SouthSidewalk,-29.49938,-17.54111,48.90136,35.06245
1742845105623,200.3984,11146,Eye Hit,Center,734.5283,649.2439,48.90119,SouthSidewalk,-29.41412,-17.53509,48.90119,35.00258
1742845105649,200.4253,11148,Eye Hit,Center,733.64,644.3438,48.83958,SouthSidewalk,-29.401,-17.7891,48.83958,35.13043
1742845105677,200.4529,11150,Eye Hit,Center,731.3812,632.4402,48.67802,SouthSidewalk,-29.36447,-18.39893,48.67802,35.44595
1742845105704,200.4797,11152,Eye Hit,Center,728.7722,624.0073,48.55827,SouthSidewalk,-29.36216,-18.82602,48.55827,35.6895
1742845105731,200.5078,11154,Eye Hit,Center,726.7221,619.1824,48.45203,SouthSidewalk,-29.35277,-19.05468,48.45203,35.83928
1742845105759,200.5342,11156,Eye Hit,Center,723.1318,613.8022,48.37283,SouthSidewalk,-29.40067,-19.32376,48.37283,36.02911
1742845105786,200.5617,11158,Eye Hit,Center,721.5317,609.5604,48.31112,SouthSidewalk,-29.40585,-19.53555,48.31112,36.15764
1742845105813,200.5892,11160,Eye Hit,Center,720.3615,605.7977,48.257,SouthSidewalk,-29.40409,-19.72334,48.257,36.26765
1742845105847,200.6219,11162,Eye Hit,Center,717.2154,580.851,47.83379,SouthSidewalk,-29.2293,-20.9273,47.83379,36.92604
1742845105875,200.6515,11164,Eye Hit,Center,714.5255,578.0859,47.7914,SouthSidewalk,-29.27437,-21.06116,47.7914,37.03812
1742845105903,200.679,11166,Eye Hit,Center,708.921,565.2804,47.51937,SouthSidewalk,-29.25478,-21.64353,47.51937,37.44519
1742845105931,200.7071,11168,Eye Hit,Center,708.9363,566.2358,47.54588,SouthSidewalk,-29.27069,-21.60319,47.54588,37.42127
1742845105959,200.7343,11170,Eye Hit,Center,722.0406,661.046,49.04863,SouthSidewalk,-29.84097,-16.91998,49.04863,34.96851
1742845105988,200.7623,11172,Eye Hit,Center,730.5355,668.8177,49.1445,SouthSidewalk,-29.66881,-16.51232,49.1445,34.64088
1742845106016,200.7911,11174,Eye Hit,Center,728.7231,688.1951,49.36292,SouthSidewalk,-29.85006,-15.48185,49.36292,34.26274
1742845106044,200.8183,11176,Eye Hit,Center,726.7967,687.1241,49.36551,SouthSidewalk,-29.90412,-15.54368,49.36551,34.32192
1742845106072,200.8465,11178,Eye Hit,Center,724.4269,679.8062,49.3007,SouthSidewalk,-29.92937,-15.93966,49.3007,34.52041
1742845106100,200.8756,11180,Eye Hit,Center,722.9311,674.897,49.2205,SouthSidewalk,-29.92133,-16.19256,49.2205,34.65272
1742845106128,200.903,11182,Eye Hit,Center,722.466,663.4308,49.09525,SouthSidewalk,-29.8578,-16.80085,49.09525,34.90849
1742845106157,200.9314,11184,Eye Hit,Center,711.7683,660.7709,49.06472,SouthSidewalk,-30.12902,-16.94107,49.06472,35.16405
1742845106184,200.959,11186,Eye Hit,Center,706.5927,659.7758,49.04996,SouthSidewalk,-30.26012,-16.99229,49.04996,35.28082
1742845106212,200.9872,11188,Eye Hit,Center,706.3552,648.456,48.90764,SouthSidewalk,-30.17873,-17.58179,48.90764,35.532
1742845106240,201.0149,11190,Eye Hit,Center,708.2156,632.1442,48.68618,SouthSidewalk,-29.99208,-18.41854,48.68618,35.86385
1742845106268,201.0434,11192,Eye Hit,Center,707.1423,628.6927,48.60191,SouthSidewalk,-29.96896,-18.58022,48.60191,35.9614
1742845106296,201.0712,11194,Eye Hit,Center,705.9743,625.8948,48.56036,SouthSidewalk,-29.97466,-18.72124,48.56036,36.04595
1742845106324,201.0988,11196,Eye Hit,Center,702.7649,617.4958,48.43037,SouthSidewalk,-29.98022,-19.14038,48.43037,36.29506
1742845106352,201.1267,11198,Eye Hit,Center,703.3149,610.1577,48.32004,SouthSidewalk,-29.89725,-19.50598,48.32004,36.45615
1742845106380,201.1547,11200,Eye Hit,Center,700.5488,603.7963,48.21868,SouthSidewalk,-29.90817,-19.81896,48.21869,36.6524
1742845106409,201.1834,11202,Eye Hit,Center,697.4106,594.8823,48.0702,SouthSidewalk,-29.89937,-20.2523,48.0702,36.91569
1742845106435,201.2103,11204,Eye Hit,Center,703.0585,587.4319,47.91876,SouthSidewalk,-29.65576,-20.60052,47.91875,36.99957
1742845106463,201.2392,11206,Eye Hit,Center,704.6832,559.4431,47.41041,SouthSidewalk,-29.29862,-21.91312,47.41042,37.65751
1742845106491,201.2663,11208,Eye Hit,Center,704.9106,558.6049,47.40544,SouthSidewalk,-29.28959,-21.95675,47.40544,37.67475
1742845106520,201.2937,11210,Eye Hit,Center,710.2724,550.0443,47.25072,SouthSidewalk,-29.05412,-22.35175,47.25072,37.8043
1742845106547,201.3218,11212,Eye Hit,Center,707.2283,532.3249,46.89301,SouthSidewalk,-28.91299,-23.14134,46.89301,38.29975
1742845106575,201.3501,11214,Eye Hit,Center,706.9864,538.6179,47.03313,SouthSidewalk,-29.00567,-22.86907,47.03313,38.14378
1742845106603,201.3793,11216,Eye Hit,Center,707.1514,539.7696,47.03496,SouthSidewalk,-29.00251,-22.80734,47.03496,38.11204
1742845106631,201.406,11218,Eye Hit,Center,733.8945,654.6199,48.97489,SouthSidewalk,-29.47558,-17.25773,48.97489,34.89271
1742845106659,201.4334,11220,Eye Hit,Center,737.421,679.9453,49.26734,SouthSidewalk,-29.55568,-15.92098,49.26734,34.27074
1742845106687,201.4613,11222,Eye Hit,Center,740.7231,672.5826,49.18623,SouthSidewalk,-29.41735,-16.31261,49.18623,34.36746
1742845106715,201.4898,11224,Eye Hit,Center,741.9758,666.4408,49.11655,SouthSidewalk,-29.3417,-16.63763,49.11655,34.47909
1742845106742,201.5174,11226,Eye Hit,Center,746.3054,670.4249,49.15516,SouthSidewalk,-29.24727,-16.42476,49.15516,34.30975
1742845106770,201.5449,11228,Eye Hit,Center,748.5706,673.8903,49.15453,SouthSidewalk,-29.18541,-16.22785,49.15453,34.19059
1742845106798,201.5737,11230,Eye Hit,Center,749.4844,674.8419,49.16422,SouthSidewalk,-29.16637,-16.17722,49.16422,34.15245
1742845106826,201.6008,11232,Eye Hit,Center,745.3604,664.787,49.06366,SouthSidewalk,-29.21841,-16.7133,49.06366,34.45262
1742845106854,201.6291,11234,Eye Hit,Center,745.7142,662.7089,49.0415,SouthSidewalk,-29.19565,-16.82343,49.0415,34.49255
1742845106882,201.6566,11236,Eye Hit,Center,747.1561,661.4649,49.02824,SouthSidewalk,-29.14872,-16.8892,49.02824,34.49364
1742845106909,201.6849,11238,Eye Hit,Center,749.3333,735.3364,49.67977,SouthSidewalk,-29.47636,-12.87896,49.67977,32.92262
1742845106938,201.7129,11240,Eye Hit,Center,745.134,736.0746,49.65882,SouthSidewalk,-29.57906,-12.8313,49.65882,32.99467
1742845106965,201.741,11242,Eye Hit,Center,746.5502,760.0409,49.76374,SouthSidewalk,-29.60265,-11.48211,49.76374,32.53967
1742845106993,201.7687,11244,Eye Hit,Center,747.8417,753.5081,49.74575,SouthSidewalk,-29.55647,-11.85293,49.74575,32.62521
1742845107022,201.7976,11246,Eye Hit,Center,744.3063,749.3856,49.74569,SouthSidewalk,-29.65353,-12.08955,49.74569,32.77098
1742845107049,201.8237,11248,Eye Hit,Center,735.9495,745.918,49.75634,SouthSidewalk,-29.88944,-12.29124,49.75634,33.00475
1742845107077,201.8522,11250,Eye Hit,Center,730.751,745.9285,49.77272,SouthSidewalk,-30.04215,-12.29473,49.77272,33.11146
1742845107105,201.8805,11252,Eye Hit,Center,726.7393,740.5507,49.71865,SouthSidewalk,-30.11963,-12.58994,49.71865,33.28873
1742845107133,201.9088,11254,Eye Hit,Center,730.6776,724.2359,49.63161,SouthSidewalk,-29.95899,-13.50224,49.63161,33.50854
1742845107161,201.9363,11256,Eye Hit,Center,732.2397,723.6306,49.63631,SouthSidewalk,-29.91901,-13.53818,49.63631,33.48868
1742845107189,201.9638,11258,Eye Hit,Center,725.4044,732.845,49.70782,SouthSidewalk,-30.14969,-13.02901,49.70782,33.45475
1742845107218,201.9921,11260,Eye Hit,Center,726.0566,729.845,49.69911,SouthSidewalk,-30.12652,-13.19888,49.69911,33.49669
1742845107245,202.0199,11262,Eye Hit,Center,724.8601,714.9216,49.60811,SouthSidewalk,-30.10414,-14.02894,49.60811,33.80221
1742845107273,202.0478,11264,Eye Hit,Center,726.5817,701.1622,49.50212,SouthSidewalk,-29.99276,-14.78491,49.50212,34.0392
1742845107301,202.0765,11266,Eye Hit,Center,725.4699,693.2166,49.40051,SouthSidewalk,-29.96152,-15.20759,49.40051,34.22182
1742845107329,202.1043,11268,Eye Hit,Center,724.6979,692.4174,49.39645,SouthSidewalk,-29.98012,-15.25174,49.39645,34.253
1742845107357,202.1314,11270,Eye Hit,Center,723.4227,687.4187,49.35178,SouthSidewalk,-29.98774,-15.5226,49.35178,34.3804
1742845107385,202.1591,11272,Eye Hit,Center,720.2285,688.4327,49.36523,SouthSidewalk,-30.08297,-15.46921,49.36524,34.42066
1742845107412,202.1876,11274,Eye Hit,Center,717.3281,686.1663,49.34575,SouthSidewalk,-30.15012,-15.59206,49.34575,34.52272
1742845107440,202.2148,11276,Eye Hit,Center,718.0616,679.2654,49.27906,SouthSidewalk,-30.08942,-15.96348,49.27906,34.65232
1742845107468,202.2432,11278,Eye Hit,Center,719.6336,677.0022,49.21988,SouthSidewalk,-30.01056,-16.07274,49.21988,34.67019
1742845107496,202.2714,11280,Eye Hit,Center,721.1664,674.7975,49.19999,SouthSidewalk,-29.9568,-16.19144,49.19999,34.68805
1742845107524,202.299,11282,Eye Hit,Center,724.8284,675.0251,49.20741,SouthSidewalk,-29.86183,-16.18093,49.20741,34.61425
1742845107552,202.3269,11284,Eye Hit,Center,729.9317,668.5185,49.1379,SouthSidewalk,-29.6812,-16.52696,49.1379,34.65865
1742845107580,202.3542,11286,Eye Hit,Center,731.8283,669.582,49.15602,SouthSidewalk,-29.64068,-16.47286,49.15602,34.60007
1742845107608,202.3826,11288,Eye Hit,Center,733.8216,665.6844,49.1166,SouthSidewalk,-29.56285,-16.68055,49.1166,34.64806
1742845107636,202.4101,11290,Eye Hit,Center,744.1537,665.5054,49.06401,SouthSidewalk,-29.25131,-16.6728,49.06401,34.45916
1742845107663,202.439,11292,Eye Hit,Center,757.2402,655.2065,48.91125,SouthSidewalk,-28.80685,-17.2021,48.91125,34.44935
1742845107691,202.4662,11294,Eye Hit,Center,759.0135,655.3579,48.91707,SouthSidewalk,-28.76239,-17.19555,48.91706,34.41309
1742845107719,202.494,11296,Eye Hit,Center,756.0856,655.5375,48.93861,SouthSidewalk,-28.85416,-17.19305,48.93861,34.46307
1742845107747,202.5218,11298,Eye Hit,Center,712.3022,684.1042,49.32925,SouthSidewalk,-30.27693,-15.70426,49.32925,34.6609
1742845107775,202.5495,11300,,Center,633.2184,739.8221,49.40458,,-32.48028,-12.55187,49.40458,35.17687
1742845107802,202.5782,11302,,Center,640.7397,745.2224,49.45912,,-32.31077,-12.25745,49.45913,34.94244
1742845107830,202.6058,11304,,Center,638.114,753.9724,49.48078,,-32.39663,-11.76336,49.48078,34.85941
1742845107858,202.6331,11306,,Center,648.5434,748.6355,49.54227,,-32.15163,-12.08302,49.54227,34.73318
1742845107886,202.661,11308,,Center,663.2278,746.2245,49.62815,,-31.805,-12.24197,49.62815,34.47741
1742845107914,202.6889,11310,,Center,675.0514,748.1496,49.70061,,-31.52702,-12.1495,49.70061,34.2083
1742845107941,202.7172,11312,,Center,681.6727,749.7444,49.73891,,-31.36948,-12.06741,49.73891,34.04842
1742845107969,202.7446,11314,,Center,691.931,752.92,49.7531,,-31.09663,-11.88846,49.75311,33.78797
1742845107998,202.7737,11316,,Center,700.9431,749.4774,49.76501,,-30.85647,-12.08893,49.76501,33.66088
1742845108025,202.7997,11318,,Center,709.3017,749.2162,49.78069,,-30.63647,-12.10775,49.78069,33.49449
1742845108054,202.8275,11320,,Center,710.6141,744.9095,49.76866,,-30.59301,-12.3522,49.76866,33.54113
1742845108081,202.8559,11322,,Center,716.5881,744.9254,49.77773,,-30.4344,-12.3535,49.77773,33.41898
1742845108109,202.8836,11324,,Center,724.0411,743.4632,49.77557,,-30.22827,-12.43708,49.77557,33.29228
1742845108137,202.9117,11326,,Center,729.538,740.0455,49.7225,,-30.04513,-12.61975,49.7225,33.2406
1742845108165,202.94,11328,,Center,738.1125,737.6073,49.70494,,-29.79922,-12.75523,49.70494,33.10978
1742845108193,202.968,11330,,Center,738.6833,729.8753,49.66782,,-29.76131,-13.18886,49.66782,33.24121
1742845108221,202.9955,11332,,Center,747.4639,719.9012,49.59118,,-29.47497,-13.73926,49.59118,33.25522
1742845108248,203.0235,11334,,Center,749.5804,723.7307,49.62019,,-29.43424,-13.52791,49.62019,33.13818
1742845108276,203.0511,11336,,Center,749.2963,715.9611,49.57639,,-29.41603,-13.96058,49.57639,33.29607
1742845108304,203.0788,11338,,Center,756.3533,719.1844,49.54855,,-29.20647,-13.76846,49.54855,33.09094
1742845108332,203.1078,11340,,Center,766.7053,705.345,49.41208,,-28.84361,-14.51957,49.41208,33.16557
1742845108360,203.1344,11342,,Center,781.6904,704.7288,49.33845,,-28.39244,-14.53294,49.33845,32.88136
1742845108388,203.1624,11344,,Center,784.7428,710.2252,49.3719,,-28.32848,-14.22976,49.3719,32.70441
1742845108416,203.1899,11346,,Center,792.7471,705.8489,49.29304,,-28.0654,-14.45581,49.29304,32.63739
1742845108443,203.218,11348,,Center,799.2156,700.3499,49.20715,,-27.84077,-14.74297,49.20715,32.62818
1742845108471,203.2463,11350,,Center,817.2383,696.0284,49.02641,,-27.25067,-14.93326,49.02641,32.36752
1742845108498,203.2737,11352,,Center,828.7055,696.1539,48.89275,,-26.86683,-14.88546,48.89275,32.13742
1742845108526,203.3019,11354,,Center,836.6078,697.1984,48.82479,,-26.61648,-14.80592,48.82479,31.95632
1742845108555,203.3297,11356,,Center,855.4659,698.7163,48.62576,,-26.00171,-14.66042,48.62576,31.54452
1742845108582,203.3578,11358,,Center,873.6112,695.5628,48.36823,,-25.37944,-14.7588,48.36823,31.25712
1742845108610,203.3859,11360,,Center,884.5688,693.8575,48.20444,,-25.00187,-14.8037,48.20444,31.08002
1742845108636,203.4124,11362,,Center,920.274,693.3727,47.61118,,-23.75562,-14.64804,47.61118,30.37795
1742845108664,203.4404,11364,,Center,867.5398,698.6169,48.46126,,-25.59069,-14.61637,48.46126,31.305
1742845108692,203.467,11366,,Center,764.6573,714.5506,49.51146,,-28.95761,-14.02276,49.51146,33.01719
1742845108720,203.4952,11368,,Center,780.4799,709.7313,49.40228,,-28.46219,-14.26661,49.40228,32.80001
1742845108747,203.523,11370,,Center,833.1529,709.1594,48.97481,,-26.79168,-14.17547,48.97481,31.75352
1742845108775,203.5503,11372,Eye Hit,Center,843.0743,715.5379,48.92182,SouthSidewalk,-26.49471,-13.80015,48.92182,31.40963
1742845108802,203.5784,11374,Eye Hit,Center,901.1735,715.2391,48.10538,SouthSidewalk,-24.50948,-13.58635,48.10538,30.22247
1742845108830,203.6073,11376,Eye Hit,Center,895.9923,720.8308,48.23596,SouthSidewalk,-24.71399,-13.31208,48.23596,30.19753
1742845108857,203.6332,11378,Eye Hit,Center,725.3886,761.5186,49.88631,SouthSidewalk,-30.25839,-11.42533,49.88631,32.9572
1742845108884,203.6604,11380,Eye Hit,Center,686.0334,776.5859,49.87924,SouthSidewalk,-31.33788,-10.55643,49.87924,33.54294
1742845108913,203.69,11382,Eye Hit,Center,666.9802,778.8526,49.81382,SouthSidewalk,-31.8208,-10.41241,49.81382,33.90599
1742845108927,203.7079,11383,Eye Hit,Center,688.3499,781.8277,49.90215,SouthSidewalk,-31.28847,-10.25956,49.90215,33.41856
1742845108961,203.7368,11385,Eye Hit,Center,741.9316,774.1166,49.91978,SouthSidewalk,-29.82276,-10.70726,49.91978,32.40538
1742845108991,203.7668,11387,Eye Hit,Center,783.7965,775.7298,49.75379,SouthSidewalk,-28.5736,-10.57904,49.75379,31.48321
1742845109022,203.7969,11389,Eye Hit,Center,764.1494,776.9742,49.86792,SouthSidewalk,-29.18007,-10.53178,49.86792,31.88545
1742845109051,203.8262,11391,Eye Hit,Center,682.166,800.7943,49.91295,SouthWalkingPole,-31.46565,-9.169435,49.91295,33.2902
1742845109086,203.861,11393,,Center,686.5687,800.0311,49.93629,,-31.35898,-9.217732,49.93629,33.20664
